"filename", "language", "TypeScript JSX", "TypeScript", "Markdown", "PostCSS", "JSON with Comments", "SVG", "JSON", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectControllerApi.md", "Markdown", 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 137, 396
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectCreateDTO.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectMemberVO.md", "Markdown", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectTask.md", "Markdown", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectTaskControllerApi.md", "Markdown", 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 80, 229
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectTaskCreateDTO.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectTaskUpdateDTO.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectUpdateDTO.md", "Markdown", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 8, 33
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectVO.md", "Markdown", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 8, 39
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ReportVersionCreateDTO.md", "Markdown", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 8, 21
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestApproveDTO.md", "Markdown", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestControllerApi.md", "Markdown", 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 80, 227
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestCreateDTO.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestQueryDTO.md", "Markdown", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestVO.md", "Markdown", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 8, 49
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RiskAssessmentControllerApi.md", "Markdown", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 61, 171
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RiskAssessmentCreateDTO.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RiskAssessmentVO.md", "Markdown", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/Role.md", "Markdown", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RoleControllerApi.md", "Markdown", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 59, 165
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RoleCreateDTO.md", "Markdown", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 8, 23
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/SafetyIncidentControllerApi.md", "Markdown", 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 61, 172
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/SafetyIncidentCreateDTO.md", "Markdown", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/SafetyIncidentVO.md", "Markdown", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/Supplier.md", "Markdown", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 8, 33
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/SupplierControllerApi.md", "Markdown", 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 99, 284
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UploadAttachmentRequest.md", "Markdown", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 8, 21
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UserControllerApi.md", "Markdown", 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 118, 339
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UserCreateDTO.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UserUpdateDTO.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UserVO.md", "Markdown", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 13, 4, 19
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/common/ConfirmationDialog.tsx", "TypeScript JSX", 70, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 87
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/common/DataTable.tsx", "TypeScript JSX", 100, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 125
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/common/PageHeader.tsx", "TypeScript JSX", 36, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 48
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/layout/AuthLayout.tsx", "TypeScript JSX", 25, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 40
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/layout/DashboardLayout.tsx", "TypeScript JSX", 141, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 160
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/equipment/EquipmentForm.tsx", "TypeScript JSX", 101, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 121
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/lab/LabForm.tsx", "TypeScript JSX", 81, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 99
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/material/MaterialForm.tsx", "TypeScript JSX", 91, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 111
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/resource/ResourceRequestForm.tsx", "TypeScript JSX", 120, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 136
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/role/RoleForm.tsx", "TypeScript JSX", 63, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 80
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/safety/SafetyIncidentForm.tsx", "TypeScript JSX", 81, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 96
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/supplier/SupplierForm.tsx", "TypeScript JSX", 111, 0, 0, 0, 0, 0, 0, 0, 0, 17, 9, 137
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/user/UserForm.tsx", "TypeScript JSX", 149, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 169
"/Users/karanocave/Code/SmartLabManagement/fronted/src/index.css", "PostCSS", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 9, 71
"/Users/karanocave/Code/SmartLabManagement/fronted/src/main.tsx", "TypeScript JSX", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/NotFoundPage.tsx", "TypeScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 61
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/audit/LogPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/auth/LoginPage.tsx", "TypeScript JSX", 104, 0, 0, 0, 0, 0, 0, 0, 0, 26, 15, 145
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/dashboard/OverviewPage.tsx", "TypeScript JSX", 124, 0, 0, 0, 0, 0, 0, 0, 0, 12, 15, 151
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/management/LabPage.tsx", "TypeScript JSX", 124, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 151
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/management/RolePage.tsx", "TypeScript JSX", 169, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 202
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/management/SupplierPage.tsx", "TypeScript JSX", 125, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 156
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/management/UserPage.tsx", "TypeScript JSX", 149, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 176
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/ProjectListPage.tsx", "TypeScript JSX", 117, 0, 0, 0, 0, 0, 0, 0, 0, 20, 15, 152
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/index.tsx", "TypeScript JSX", 96, 0, 0, 0, 0, 0, 0, 0, 0, 14, 15, 125
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/OverviewTab.tsx", "TypeScript JSX", 111, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 140
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/RecordsTab.tsx", "TypeScript JSX", 116, 0, 0, 0, 0, 0, 0, 0, 0, 13, 12, 141
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/ReportsTab.tsx", "TypeScript JSX", 92, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 120
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/RiskAssessmentsTab.tsx", "TypeScript JSX", 119, 0, 0, 0, 0, 0, 0, 0, 0, 13, 12, 144
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/TasksTab.tsx", "TypeScript JSX", 135, 0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 170
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/resource/EquipmentPage.tsx", "TypeScript JSX", 105, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 130
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/resource/MaterialPage.tsx", "TypeScript JSX", 113, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 138
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/resource/RequestPage.tsx", "TypeScript JSX", 122, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 148
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/safety/IncidentPage.tsx", "TypeScript JSX", 83, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 105
"/Users/karanocave/Code/SmartLabManagement/fronted/src/router/ProtectedRoute.tsx", "TypeScript JSX", 12, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 36
"/Users/karanocave/Code/SmartLabManagement/fronted/src/router/index.tsx", "TypeScript JSX", 65, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 100
"/Users/karanocave/Code/SmartLabManagement/fronted/src/router/paths.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 18, 10, 57
"/Users/karanocave/Code/SmartLabManagement/fronted/src/store/authStore.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 28, 7, 64
"/Users/karanocave/Code/SmartLabManagement/fronted/src/store/userStore.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/karanocave/Code/SmartLabManagement/fronted/src/styles/global.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/karanocave/Code/SmartLabManagement/fronted/src/styles/theme.ts", "TypeScript", 0, 65, 0, 0, 0, 0, 0, 0, 0, 10, 3, 78
"/Users/karanocave/Code/SmartLabManagement/fronted/src/types/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/karanocave/Code/SmartLabManagement/fronted/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/karanocave/Code/SmartLabManagement/fronted/tailwind.config.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 13, 0, 6, 0, 19
"/Users/karanocave/Code/SmartLabManagement/fronted/tsconfig.app.json", "JSON", 0, 0, 0, 0, 0, 0, 23, 0, 0, 2, 3, 28
"/Users/karanocave/Code/SmartLabManagement/fronted/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 7, 0, 0, 0, 0, 3, 1, 11
"/Users/karanocave/Code/SmartLabManagement/fronted/tsconfig.node.json", "JSON", 0, 0, 0, 0, 0, 0, 21, 0, 0, 2, 3, 26
"/Users/karanocave/Code/SmartLabManagement/fronted/vite.config.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 8, 2, 25
"Total", "-", 3334, 3157, 3743, 99, 7, 2, 7167, 41, 13, 4949, 2824, 25336